segment,model,horizon_s,rmse_c_per_min,n
all,arx,20,1.4971,35814
all,arx,30,1.6002,35814
all,arx,40,1.6170,35814
all,arx_noheat,20,1.5485,35814
all,arx_noheat,30,1.6859,35814
all,arx_noheat,40,1.7408,35814
all,persist,20,8.1316,35814
all,persist,30,10.0519,35814
all,persist,40,11.3079,35814
all,extrap,20,8.5751,35814
all,extrap,30,14.3316,35814
all,extrap,40,20.8163,35814
bt_ge_150,arx,20,1.5022,14280
bt_ge_150,arx,30,1.6383,14280
bt_ge_150,arx,40,1.6858,14280
bt_ge_150,arx_noheat,20,1.6335,14280
bt_ge_150,arx_noheat,30,1.8452,14280
bt_ge_150,arx_noheat,40,1.9707,14280
bt_ge_150,persist,20,1.5671,14280
bt_ge_150,persist,30,1.6776,14280
bt_ge_150,persist,40,1.7689,14280
bt_ge_150,extrap,20,2.5825,14280
bt_ge_150,extrap,30,3.2925,14280
bt_ge_150,extrap,40,3.9926,14280
